iter	Passed	Remaining
203	181	708
204	182	706
205	182	705
206	183	703
207	184	701
208	185	700
209	185	698
210	186	697
211	187	695
212	187	694
213	188	692
214	189	692
215	190	693
216	192	693
217	193	692
218	193	691
219	195	691
220	195	689
221	196	688
222	197	686
223	197	685
224	198	683
225	199	681
226	199	680
227	200	678
228	201	677
229	202	676
230	202	675
231	203	674
232	204	673
233	205	673
234	206	673
235	207	671
236	208	670
237	208	668
238	209	667
239	210	665
240	210	664
241	211	662
242	212	661
243	213	660
244	213	658
245	214	657
246	215	655
247	215	654
248	216	652
249	217	651
250	218	650
251	218	649
252	219	648
253	220	648
254	221	647
255	222	645
256	222	644
257	223	643
258	224	641
259	224	640
260	225	638
261	226	637
262	227	636
263	227	635
264	228	634
265	229	633
266	230	631
267	230	630
268	231	629
269	232	627
270	233	626
271	233	625
272	234	625
273	235	625
274	236	624
275	237	622
276	238	621
277	238	619
278	239	618
279	240	617
280	240	616
281	241	614
282	242	613
283	242	612
284	243	611
285	244	609
286	245	608
287	245	607
288	246	606
289	247	605
290	248	604
291	248	602
292	249	602
293	250	602
294	251	601
295	252	600
296	253	598
297	253	597
298	254	596
299	255	595
300	255	594
301	256	592
302	257	591
303	257	590
304	258	589
305	259	588
306	260	587
307	260	585
308	261	584
309	262	583
310	262	582
311	263	580
312	264	579
313	265	580
314	266	579
315	267	578
316	267	577
317	268	575
318	269	574
319	269	573
320	270	572
321	271	571
322	271	569
323	272	568
324	273	567
325	273	566
326	274	565
327	275	564
328	276	563
329	276	562
330	277	560
331	278	559
332	278	558
333	279	558
334	281	558
335	282	558
336	283	557
337	283	556
338	284	554
339	285	553
340	285	552
341	286	551
342	287	550
343	287	548
344	288	548
345	289	546
346	290	545
347	290	544
348	291	543
349	291	542
350	292	541
351	293	539
352	293	538
353	294	538
354	296	538
355	297	537
356	297	536
357	298	535
358	299	535
359	300	534
360	301	533
361	301	532
362	302	530
363	303	529
364	303	528
365	304	527
366	305	526
367	306	525
368	306	524
369	307	523
370	308	522
371	308	521
372	310	521
373	311	521
374	312	520
375	313	519
376	313	518
377	314	517
378	314	515
379	315	514
380	316	513
381	317	512
382	317	511
383	318	510
384	319	509
385	319	508
386	320	507
387	321	506
388	321	505
389	322	504
390	323	503
391	323	502
392	324	501
393	326	501
394	327	500
395	327	499
396	328	498
397	329	497
398	329	496
399	330	495
400	331	494
401	331	493
402	332	492
403	333	491
404	333	490
405	334	489
406	335	488
407	335	487
408	336	486
409	337	485
410	337	484
411	338	483
412	339	482
413	340	482
414	341	481
415	342	480
416	342	479
417	343	478
418	344	477
419	344	476
420	345	475
421	346	474
422	346	473
423	347	472
424	348	471
425	349	470
426	349	469
427	350	468
428	351	467
429	351	466
430	352	465
431	353	464
432	353	463
433	354	462
434	355	462
435	356	461
436	357	460
437	358	459
438	358	458
439	359	457
440	359	456
441	360	455
442	361	454
443	361	453
444	362	452
445	363	451
446	363	450
447	364	449
448	365	448
449	366	447
450	366	446
451	367	445
452	368	444
453	368	443
454	369	442
455	370	442
456	372	442
457	372	441
458	373	440
459	374	439
460	374	438
461	375	437
462	376	436
463	377	435
464	377	434
465	378	433
466	379	432
467	379	431
468	380	430
469	380	429
470	381	428
471	382	427
472	383	426
473	383	425
474	384	424
475	385	424
476	386	424
477	387	423
478	388	422
479	389	421
480	390	421
481	391	420
482	391	419
483	392	418
484	393	417
485	393	416
486	394	415
487	395	414
488	395	413
489	396	412
490	397	411
491	397	410
492	398	409
493	399	408
494	399	407
495	400	407
496	401	406
497	402	406
498	403	405
499	404	404
500	405	403
501	406	402
502	406	402
503	407	401
504	408	400
505	409	399
506	410	398
507	410	397
508	411	396
509	412	396
510	413	395
511	413	394
512	414	393
513	416	393
514	417	393
515	418	392
516	419	391
517	419	390
518	420	389
519	421	388
520	422	388
521	422	387
522	423	386
523	424	385
524	425	384
525	426	383
526	426	383
527	427	382
528	428	381
529	429	380
530	430	379
531	431	379
532	432	378
533	433	378
534	433	377
535	434	376
536	435	375
537	436	374
538	437	373
539	437	373
540	438	372
541	439	371
542	440	370
543	441	369
544	442	369
545	442	368
546	443	367
547	444	366
548	446	366
549	447	365
550	448	365
551	448	364
552	449	363
553	450	362
554	451	361
555	451	360
556	452	359
557	452	358
558	453	357
559	454	356
560	454	355
561	455	354
562	455	353
563	456	352
564	457	351
565	457	350
566	458	350
567	459	349
568	459	348
569	461	347
570	462	347
571	464	347
572	465	346
573	466	346
574	467	345
575	467	344
576	468	343
577	469	342
578	470	342
579	471	341
580	472	340
581	473	339
582	473	338
583	474	338
584	476	337
585	477	337
586	478	336
587	479	335
588	480	335
589	481	334
590	481	333
591	482	332
592	483	331
593	484	330
594	484	329
595	485	329
596	486	328
597	487	327
598	487	326
599	488	325
600	489	325
601	490	324
602	491	323
603	493	323
604	493	322
605	494	321
606	495	320
607	496	319
608	496	318
609	497	318
610	498	317
611	498	316
612	499	315
613	500	314
614	501	313
615	502	312
616	502	312
617	503	311
618	504	310
619	505	309
620	506	309
621	508	308
622	508	307
623	509	307
624	510	306
625	511	305
626	511	304
627	512	303
628	513	302
629	513	301
630	514	300
631	515	300
632	516	299
633	516	298
634	517	297
635	518	296
636	518	295
637	519	294
638	520	294
639	521	293
640	522	292
641	523	291
642	523	290
643	524	290
644	525	289
645	526	288
646	526	287
647	527	286
648	528	285
649	529	284
650	529	284
651	530	283
652	531	282
653	532	281
654	533	280
655	533	279
656	534	279
657	535	278
658	536	277
659	537	276
660	538	275
661	538	275
662	539	274
663	540	273
664	541	272
665	541	271
666	542	270
667	543	270
668	544	269
669	544	268
670	545	267
671	546	266
672	547	265
673	547	264
674	548	264
675	549	263
676	550	262
677	551	261
678	552	261
679	553	260
680	554	259
681	555	258
682	555	257
683	556	257
684	557	256
685	558	255
686	558	254
687	559	253
688	560	252
689	561	252
690	561	251
691	562	250
692	563	249
693	564	248
694	565	247
695	566	247
696	567	246
697	568	245
698	569	245
699	569	244
700	570	243
701	571	242
702	572	241
703	572	240
704	573	239
705	574	239
706	575	238
707	575	237
708	576	236
709	577	235
710	577	234
711	578	234
712	579	233
713	580	232
714	581	231
715	582	231
716	583	230
717	584	229
718	585	228
719	586	227
720	586	227
721	587	226
722	588	225
723	588	224
724	589	223
725	590	222
726	591	221
727	591	221
728	592	220
729	593	219
730	594	218
731	594	217
732	595	216
733	596	216
734	598	215
735	598	214
736	599	213
737	600	213
738	601	212
739	601	211
740	602	210
741	603	209
742	604	208
743	604	208
744	605	207
745	606	206
746	606	205
747	607	204
748	608	203
749	609	203
750	609	202
751	610	201
752	612	200
753	612	199
754	613	199
755	614	198
756	614	197
757	615	196
758	616	195
759	616	194
760	617	194
761	618	193
762	619	192
763	620	191
764	621	190
765	622	190
766	622	189
767	623	188
768	624	187
769	625	186
770	626	185
771	639	188
772	640	188
773	642	187
774	643	186
775	644	186
776	645	185
777	646	184
778	646	183
779	647	182
780	648	181
781	649	180
782	649	180
783	650	179
784	651	178
785	652	177
786	652	176
787	653	175
788	654	175
789	655	174
790	655	173
791	656	172
792	658	171
793	658	170
794	659	170
795	660	169
796	661	168
797	661	167
798	662	166
799	663	165
800	664	165
801	664	164
802	665	163
803	666	162
804	667	161
805	668	160
806	668	159
807	669	159
808	670	158
809	671	157
810	672	156
811	673	156
812	675	155
813	676	154
814	676	153
815	677	152
816	678	152
817	679	151
818	680	150
819	681	149
820	682	148
821	683	147
822	684	147
823	684	146
824	685	145
825	686	144
826	687	143
827	689	143
828	690	142
829	691	141
830	691	140
831	692	139
832	693	139
833	694	138
834	695	137
835	696	136
836	697	135
837	698	135
838	699	134
839	699	133
840	700	132
841	701	131
842	702	130
843	703	130
844	705	129
845	705	128
846	706	127
847	707	126
848	708	125
849	709	125
850	710	124
851	710	123
852	711	122
853	712	121
854	713	120
855	713	120
856	714	119
857	715	118
858	716	117
859	716	116
860	717	115
861	718	115
862	719	114
863	720	113
864	721	112
865	722	111
866	722	110
867	723	110
868	724	109
869	725	108
870	726	107
871	726	106
872	727	105
873	728	105
874	729	104
875	729	103
876	730	102
877	731	101
878	732	100
879	733	100
880	734	99
881	735	98
882	736	97
883	737	96
884	738	95
885	738	95
886	739	94
887	740	93
888	741	92
889	741	91
890	742	90
891	743	89
892	743	89
893	744	88
894	745	87
895	746	86
896	746	85
897	747	84
898	749	84
899	750	83
900	750	82
901	751	81
902	752	80
903	753	79
904	753	79
905	754	78
906	755	77
907	756	76
908	756	75
909	757	74
910	758	74
911	758	73
912	759	72
913	760	71
914	760	70
915	761	69
916	762	69
917	763	68
918	765	67
919	766	66
920	766	65
921	767	64
922	768	64
923	769	63
924	770	62
925	771	61
926	771	60
927	772	59
928	773	59
929	774	58
930	774	57
931	775	56
932	776	55
933	777	54
934	778	54
935	779	53
936	780	52
937	781	51
938	782	50
939	783	49
940	783	49
941	784	48
942	785	47
943	786	46
944	786	45
945	787	44
946	788	44
947	789	43
948	789	42
949	790	41
950	791	40
951	792	39
952	792	39
953	793	38
954	795	37
955	796	36
956	796	35
957	797	34
958	798	34
959	798	33
960	799	32
961	800	31
962	801	30
963	801	29
964	802	29
965	803	28
966	803	27
967	804	26
968	805	25
969	806	24
970	806	24
971	807	23
972	808	22
973	809	21
974	810	20
975	811	19
976	812	19
977	813	18
978	813	17
979	814	16
980	815	15
981	816	14
982	816	14
983	817	13
984	817	12
985	818	11
986	818	10
987	819	9
988	820	9
989	821	8
990	822	7
991	823	6
992	824	5
993	825	4
994	826	4
995	827	3
996	828	2
997	829	1
998	829	0
999	830	0
